5049,rcejcres,620.796069861,9
9484,aghsyjjj,2825.16314351,4
9967,wrdorhcz,8802.88873119,3
5857,bimcpgyb,6301.50835695,8
241,bwpsclic,339.367350194,9
5520,dcgctjlt,8229.02277878,9
7401,edeuopyi,7018.5691396,4
3538,aeauppaf,2361.32003484,5
2384,rguwzjdj,3450.57314274,6
2521,zblsdptt,8669.44903085,6
3874,dyvyqfgh,239.462602951,2
8852,vxwlwthy,6003.04138937,1
532,ghsmwgco,3830.8446966,6
1230,yztrqevq,7118.28820159,6
7775,rmxjflte,590.194295975,1
5728,pnjbgprg,7181.85025542,2
8637,cefvwkfv,240.925376678,6
5770,rgdtrroy,3375.06955944,6
3923,qnhibast,6873.20828089,8
8866,extdmyvc,9597.2468377,1
9972,bczgimze,4600.30201686,2
1850,isjddckd,7997.3002132,3
7451,zoaqfvge,2025.6691018,3
7458,dniqimur,6373.5560493,4
8558,txmrdmvo,6304.19741036,5
4870,atovrtel,5306.67097845,3
3829,gpsyfcrl,1578.56153018,4
7723,mamovgmg,3283.09162508,3
4549,ghkewuzy,4080.88394969,2
4140,lqizxxkc,7622.80162289,2
7556,mjneqtvr,7882.31621797,10
9246,nkyghbiq,5202.14364944,7
6609,jtnifktc,320.042556313,9
9049,hxgsenlo,4829.08300768,7
571,uaygxjup,517.879653536,1
1540,hijvvukz,5917.59737878,10
6809,ofeyawbq,4009.0661857,10
3099,xpvmyyjv,2320.32559509,1
1770,ddbtchdt,7316.01908016,5
8605,wvnpqvhy,6162.29747975,1
1186,cjeviayh,5798.86635918,8
4504,opdzawab,1791.1138129,9
2428,ofknzojs,60.7506148133,8
8687,lwsldqrb,7893.30742053,5
1711,fbydxqrg,1661.22175962,2
6518,tjrwnctg,3688.45896859,4
1013,mdmysclu,694.088755651,8
3883,kuprkkkf,332.454925858,3
5888,sshmmsdv,7442.916191,4
763,npcccqop,4211.95947342,1
7907,cvwuchnj,152.699567709,5
5751,koymbtbu,8014.05816717,7
402,opqbobuh,9591.30062935,2
6130,iwtrcdca,6086.78319869,10
5834,jbekbawl,6462.11454463,4
5168,smzvmylf,9280.67473441,2
816,kyasnwwh,2043.5707531,5
1327,ycutkfog,536.68434801,3
9788,aaxaojth,1865.26486674,3
6067,cuocxbtr,2155.61573516,5
8337,udnmkjmx,6619.54620081,3
3182,ueicztup,1838.29827943,10
8842,dvwmtnvy,2206.92627085,4
8473,tqwtvlwl,5455.72812485,4
6823,xxaxaakb,2516.73104812,1
7690,gtwjrasr,9160.03668918,6
2835,mljhetpj,2676.04236596,9
5722,akhuciok,9991.76452599,4
9465,agyszehj,5532.00663469,6
8914,cgszfvjj,2852.39390584,4
6168,rixjwjik,9643.48524472,7
1727,zpdxuukk,9086.62024497,5
5807,nuxtvdae,6853.88676852,5
4883,dzlhxtqz,8123.73704372,9
4304,lizisxhp,5941.65221928,7
2532,qxdjbyvi,209.454504408,2
1540,mydyctsx,4843.23733763,7
1315,kwyrskfy,9149.76664757,10
7424,rmpkzbza,3123.39602166,2
6185,rxhdkpvl,449.560227654,4
2734,qhgksyhi,4358.08632767,4
8493,gplsnxan,3700.0920505,9
2176,sauagvko,3465.54369616,8
4492,mildnzuz,377.06342986,1
1119,kcczfhav,2164.04354416,9
9911,bblmoqpd,3936.41378827,8
2501,nkvmcbuj,2481.61902222,10
1160,oemenzfs,1034.69330575,9
9984,dxppupyc,1838.28754938,1
9967,ulpsiyrw,3182.92126639,8
3365,qbghalno,2315.13202475,8
3416,qaxiuxzp,6605.8459083,9
1922,uhabgtxy,8982.68568532,4
4145,umymauok,9487.05158331,2
3895,lnkkhjph,366.772602598,9
7522,imtohcyd,9418.71533467,10
2959,oxakjpjj,5009.9105805,2
5451,ocskhlxg,9848.35870289,1
7699,xurzylap,6319.15796243,10
5094,jezbprqk,216.107086003,10
8629,mtpghwzl,2374.26814449,9
7226,ffroxkdp,2543.77020946,9
4860,gzxbhpml,5469.04613418,9
7565,yqmnqhlk,6635.15285513,5
4757,dprhafwg,8677.5690297,10
9473,dvlxnlbi,9157.21326264,8
158,vizrgftz,9649.16104243,6
3258,bhcxqimq,2993.0730815,10
6132,baehvhne,76.6111606357,5
9658,ylywectq,8708.94912276,5
871,xuipdzut,1704.79094488,1
1870,xevcoags,460.553904093,10
1333,cxzekqkw,294.381780921,5
6782,qtuidled,6336.12639503,2
5810,mlllpqhk,867.534009916,9
7096,tnnoeobe,4902.4109349,3
6630,aeksvetp,6668.36522504,9
8146,rxirlnlu,7365.86913306,8
1911,skahrnbb,6593.41706773,2
1309,haijczac,1478.70220603,4
156,sonxrwhf,992.487030772,8
9432,jvuunygp,2498.89705431,9
7696,xmdnnuhj,359.439436781,10
6196,stobcvrw,5186.53459425,6
8257,cfpplqqe,5596.29096358,1
6081,zbnonwou,6439.64165557,6
7207,dlaskexo,1572.53533156,7
9522,swheknaz,4596.2561812,2
6664,bgqfhudb,5958.36648503,1
4814,rykjkydz,2682.26759737,6
217,ngugyhtr,358.664260996,4
9719,cxvuzlxk,3884.87759655,6
6153,dinmmkbi,5345.00258713,3
6705,tjdheptl,5228.69505545,10
9662,wohcyfci,2382.02500229,8
5906,dzgwpfjx,6339.97513286,2
683,fwbjgstp,9789.27507382,3
4559,wxjrtqhm,5306.19659179,8
1351,txxxpihi,8326.82164508,10
9004,hytlazwo,3175.71002444,2
8054,gbyajpsw,474.17652847,5
5427,hitdzccu,16.0174060101,10
1158,fkubngqm,4804.2164198,8
6822,qresiagm,7015.60922491,1
5684,zirchmzp,1995.83256634,7
2972,nonprylv,4789.42160488,10
4555,jvmnqoat,996.417746752,6
5426,ksyajcbe,819.672851856,1
1382,lvnllxrj,4469.97913148,1
3785,mqcaypdi,8781.17059811,4
3711,yiuqimwy,5534.93461703,5
4428,qhelnubd,8.43546325784,4
8141,uaotbmmw,848.086712494,8
6698,hiybpxpi,3897.50415582,9
1036,ciktdytx,8874.46273962,7
9378,yvaeiixi,7830.41133201,3
4631,ommowgmu,2216.12976337,10
8008,rhplkhfk,7446.44048642,4
613,pedtkjxn,3160.63296218,4
142,tqarrqin,1656.51567081,9
5026,llzjfcam,3327.75086292,7
5636,drweisdd,7071.56651333,6
3968,lqxrlvgq,3757.27832014,6
2584,bshbnxzy,7309.55009009,6
4168,ahxfvbkt,9525.07791271,7
1423,lsndjivt,5295.76686455,6
3943,spxxpxdp,2768.78317757,4
9285,fluzledz,9450.5278551,10
5383,geflaijb,1255.5296699,8
3992,ncqokzbm,2211.50078858,8
6652,yhwopwwh,8456.90533648,6
2785,gsemnjxu,9213.58415029,9
2986,tvcuqmwf,708.218541073,8
2928,pntvkoau,2476.04474325,8
6997,sjzjbmqp,5362.19924995,5
5899,icfqsjhw,9660.78166526,3
808,qaklzhxb,2690.02495114,6
9496,cvqtvgmc,6474.39092946,5
6730,kvxcyqxr,2037.92671528,2
5250,pqpbdszc,7594.95736128,6
5537,brdyhhjb,6130.4256506,7
7454,sbzflxbj,5411.81445099,5
4422,lnqbjwgs,5083.20482526,4
7615,vigxompd,2588.01642518,1
9332,fydmmndk,188.7287218,5
668,fvrssrzs,3847.07261953,4
9498,huzsuwpk,1804.26763362,5
7099,wbsajavk,8253.79587439,8
6849,ctdxilmt,6846.79562987,6
6237,frwpcnhb,2928.85765101,1
3886,prakwhch,1089.54549726,9
3111,ckqnfwbn,9945.55446845,5
4928,dmakzgzk,3247.31930865,3
7076,gszbawob,1139.83233113,3
7132,kntxfton,3197.43541574,9
6085,vgwqgbee,4929.93548898,8
8445,kgizpdke,2183.3401421,7
1050,blphzjeb,4062.81822341,9
9569,fdjnlfwm,524.180372154,4
5066,dsezipou,5460.9243896,4
5483,pelbthpf,4035.08553366,9
8653,bfiekjlz,6929.98086649,6
1481,eckwbjax,5175.69622385,10
1439,sgbodsaf,8223.92660817,2
3640,rnwshcuf,6592.84171438,10
5801,jnxhzygl,5247.46628336,10
6084,ftkkcdbq,7065.29355333,5
1414,vinxdplk,455.306141863,10
8581,vjlccylg,9355.15265852,8
783,bvinmzps,4358.64828467,10
221,viixffqc,1328.69618366,6
8351,ynrewwbu,8928.8828297,9
4256,osqfrwpt,9948.53489236,7
3929,vtkkhypz,276.577957962,8
5502,aywhyssl,5506.97501105,8
6812,xhowbpoo,9126.83449188,9
4003,eicksoqd,4052.9219237,4
3219,xucsxnxm,6026.71961537,1
6082,nyqdefrr,4380.43281801,6
3327,fjwovojv,7942.91189197,3
7678,wwxzhzwk,7375.86746665,6
7631,slyjcljl,1912.19410628,5
5528,eibknccu,6562.5231216,8
6601,ehfctjlc,3457.81327012,4
2649,zwtxhblz,4466.19310442,1
429,qdbflswg,7032.53207206,5
5223,zynwlmmf,331.250275118,5
4642,vbpxhwen,8184.07926668,5
9685,bqqrzkff,7009.84454843,9
2693,mmbtgjrc,4266.46052615,8
3277,kfvjgxhw,7848.7914782,7
8183,ffpbmnic,8968.01326532,9
8896,hhczqjlm,7308.64984534,5
5657,fxpmlfkm,1682.02541454,3
6372,flngqxyo,4768.9403839,8
2372,ftfpvuew,8352.54177627,2
7505,naxcqpbp,6059.97511828,5
6308,ieurwave,6749.52004276,5
1994,ncmrnexr,7403.61142369,9
8140,zkaxeujd,2620.80630182,7
9500,rfrvmwlu,8824.46982635,1
1197,pjdyfgik,480.084460675,2
1913,lutvkgns,9055.39302964,9
1008,smlslvva,6208.70040928,4
2933,sojpfyun,7412.09763647,1
6455,jdyviwpc,9627.82964004,5
4916,oeknszvj,9428.05376899,6
3918,rvocehoc,7439.92359212,3
9473,tjrcwpmr,6647.24989196,3
291,jqpveauu,1523.16528102,10
9147,lwmevvkx,6737.95068313,2
1318,yfpzhvss,8507.79518438,6
6791,fnblgdjz,1844.89875969,4
1672,xvnujowg,117.513109712,9
9182,gnnsjcxy,7776.07257398,7
6253,cplidsis,6829.83343625,5
9457,buexkwdu,2772.32746425,7
3569,gtsyirdq,4429.72948436,8
6556,wuiupgvi,4666.54252787,10
9992,xkvxiebu,1693.44539714,4
9658,eunbzngg,3490.11026388,10
213,fkpmcrgx,3063.11761931,8
2809,evemtohz,6906.65277435,2
7677,orxohtsk,857.319155478,4
9338,jkhqttfh,331.747708963,9
3245,xvidwtnf,9778.50747545,3
4325,noixcxps,4127.64697061,10
8692,iilqwjms,660.232752461,10
3690,zzqrstsw,539.28980288,6
3546,aoqgwbaa,1913.65311213,8
7233,lvoyyaon,321.733244507,2
2626,ngcqnnbw,2845.4293921,6
9829,btixqume,5077.74211903,2
1597,yukagmax,1321.71068631,1
9060,nuxehvmf,3681.8114164,1
8355,memgqweu,8384.44761894,4
3799,fhlbhqga,2180.21957087,10
1621,xscwmmtm,554.007494447,4
4949,etncqipa,6242.46335613,3
4779,kpfkqsid,7955.12295931,10
2810,emiocsur,2199.05354319,1
5609,lqiwtwlx,7099.60732164,8
5375,seycodkx,4733.84210929,6
1285,cwqyylzt,9617.57437687,3
7205,ksxjtajw,7626.41764803,9
1633,omlbcegt,5224.30533703,9
9101,syyeuhfj,5730.52265195,1
4146,tbbzhtbj,6449.20305087,4
5301,jivmqpde,6159.38552279,2
827,fkaqwdok,7536.38056073,10
9700,cvyhxyki,5547.9010338,3
1918,betmhyvo,7763.42201608,7
1770,jznfjlqo,2645.9607637,7
4778,ohtabipe,8807.09972409,2
6096,xezijcze,9388.87810223,3
7165,gjpyccjs,3366.10104312,1
8272,knerqzpf,4387.64277916,4
7368,mexcsloi,8896.39969944,1
903,izxfbyoz,8478.96360982,5
5525,ahaxoabk,6734.4530755,3
1308,prabjikt,9752.42078061,7
5862,sbinzwgx,5062.9005876,6
9918,fbndnfqk,3836.2435263,8
2551,txucexdq,5403.34715624,6
3338,pdizbfgt,311.488225413,5
803,oufbrvfe,5166.86336807,9
8985,wvsykxbi,8454.92774547,6
9320,rbhncuwd,4612.45022322,7
9169,kshumajv,6110.90397028,6
6114,pmsgojuz,971.388311918,1
1419,pcdyirop,1477.80661826,10
2943,qybsuhxz,6240.22550107,9
4651,fzcaukna,3534.02278604,3
2770,fdfjsjhm,1277.50534131,4
9594,sdfhamxl,3176.96142989,6
2275,iuqlhnsl,920.455415158,7
7502,hbvgojwg,2000.81531434,5
1182,npdsnbgz,6922.17822021,9
3934,ilbqnhsu,3151.7615724,7
3830,fptkqwpk,1262.04173511,1
543,swuucwwz,3098.10837556,5
1832,ijemvfdz,8250.68051459,9
1958,yqpnllhq,9379.32256506,10
5543,quasiaby,749.110005678,9
8159,vvnbqlbq,829.750605238,4
7223,ogukwokt,3711.8629988,1
9390,oquanjxk,1917.71181628,4
897,hzsqcqaw,8767.91967157,3
683,aoabfllw,2582.06932232,7
5006,eiebgwnn,9120.7999241,1
7864,bguilowj,754.058944212,7
3765,ovxvzuti,98.8080160643,5
1461,nmxtsycx,8591.96465866,9
1998,uftxacfg,4610.2674577,6
6800,ilnycspj,4424.56443891,7
4201,nymtenoo,5972.66440035,9
9271,uhlggbsn,4713.66535101,4
8403,unbplfhf,9283.97508283,8
8801,stxgdend,704.791169936,10
2310,cdhjhezx,6615.33226955,6
3378,npmchvhl,6187.90397886,7
4062,adlwwoks,8991.21802632,4
7502,jcygpcsk,8298.39024138,5
6213,mzbnhqex,3388.22621753,7
8859,zazbkxzh,9543.00468759,9
4325,lnkjwpbb,9428.69251717,6
6482,ryusifjw,7697.48263127,5
974,vbqwflyv,9735.1218904,6
2153,dyfdtxfi,6920.58871461,8
9757,umfuwjqf,3672.8660959,8
4990,cmsrvyax,6333.52700869,6
3292,drpljbgp,3890.02432171,9
2942,nhyidrbh,3636.81843895,6
4193,rpaxkruz,4788.44603906,2
1106,hdmniule,6636.96867502,4
3686,jxydvhjw,7852.60563926,10
8196,agrppbdg,8498.84130712,2
4852,ybwpguru,8595.55804222,7
4502,vwsdgpvb,5766.95324667,4
9230,rynnzsaq,394.178911151,2
8899,tstpzvtz,9149.42675258,6
7616,gydfzywy,8514.81040051,5
7401,qvqvxlfr,2351.00529689,9
9035,xsdfxjwp,608.304547351,9
6384,uchdbwlh,9342.22891894,10
4409,klhdrycl,402.44632089,3
5474,rgxkodjf,1300.36031167,8
5044,jhihwphn,9386.05749849,9
6229,jurvzyqd,2041.84718849,1
3687,bfisuuzu,5737.52006508,5
7158,suqweszd,2090.94217019,8
7999,ovotmjbn,8531.09464918,3
5257,llpyhuhh,4646.92735655,5
928,uxflpdpf,7589.26292206,8
9772,gddpcetv,7905.2468664,4
5570,zreiovuo,6062.12566027,10
8517,hyxyjbzq,1638.3707706,1
8635,snywoafr,4222.11721456,2
9894,lvqyrnye,1386.38419785,7
9540,lpsrnvwd,2949.28350745,8
2116,ileyacvc,3704.27250473,5
889,jzodvzcf,9821.64735886,8
661,auanmkua,3978.03798773,8
6523,qkvrrkzd,9189.30410374,8
2281,ubxlcwoa,8619.2912967,2
7114,wkfcerma,6715.09147533,3
7780,unctkrad,5281.85143265,7
7546,tmgyscxd,1569.58665148,10
1452,teqklxnk,4991.42012003,5
3267,jrclfdhk,193.1914869,9
5707,vcivzvsf,1463.60367591,5
7563,jckvizyf,2035.03902485,3
1770,leexaqgf,2284.51025746,4
5976,egvfyzhk,924.385319386,4
8042,qvzuxntp,8556.07849606,9
5691,sltpwdwe,7560.5634308,8
9700,wskikkrr,593.074092544,10
3237,ikxshtdy,7267.69906139,6
4520,emhyhoiq,674.270076928,9
8999,gsfmhpoz,1448.19633731,5
8241,hvvcmlec,6748.96810521,8
3235,eiuambqj,5686.33005763,4
3245,agrjalrt,9697.80634372,2
140,eruysiqh,570.432220019,4
6908,darvhefe,1657.68693125,4
3380,aqwquezj,5732.48309421,2
9078,wqfiuhmb,5883.87307114,7
1534,blwltnbm,874.787440391,4
6513,ljzemtzo,2571.99005822,8
7898,hfhapptn,2001.33648078,8
8995,yvrupwzs,5920.68912168,4
3331,czgfmcgt,3039.29183788,8
2689,hrmfbkfj,7026.71614784,5
7217,yfsgygyw,3111.30379168,3
6699,rgmppbni,6109.26334937,7
6938,unwedtst,6734.00380293,3
9295,tlmpzbge,7998.58091063,1
4594,dfgooxuc,414.303883387,10
4650,rwctfbjz,4822.54567989,5
6138,exgvmqag,9368.64672507,4
9449,beanidyn,1877.15959533,7
7198,qjxymjov,5849.24336136,2
724,fiwregui,1486.60691366,8
7651,zphyhbeo,2328.92725873,9
4451,vyyycopi,8944.0980365,8
5161,sbwvtbso,6679.05620725,9
6037,svjhrpih,6329.83131622,1
9589,netoloni,9217.18427346,4
2554,tbsxpzrz,8523.41518347,1
1722,mujusqra,3896.24762945,9
5031,mohipiyx,2808.80973304,5
6835,wyumshqa,9921.54268973,6
9164,fvvtwmdb,3551.62853796,10
8499,eszwsmwn,8710.08344382,7
4779,ozamhaft,9833.43182893,4
3477,ldfhziek,8826.14205567,4
4480,axtqzoft,6592.23752913,7
3065,hwiaxwto,7449.93631996,8
9817,nidswruq,1058.3147094,5
5199,scqvbkwu,6346.25529867,4
250,himcyuov,5541.27880874,7
2048,qbrkehoo,1659.88536833,7
8201,ejurcphp,9812.43965603,4
8220,rkoiwtes,7941.11101808,9
279,wbdarark,932.161762965,3
7098,cgdtbhqt,7712.24010968,10
7654,juthtdjy,4727.2186502,1
2067,dddyotsg,320.040118958,9
1227,vqohybbw,9052.08646225,5
1974,fifpizwg,1004.28384969,10
2528,jeojkjol,7718.59985947,7
8219,wiiuaaif,5444.9485212,1
2632,yffjdwrg,744.769201376,8
6083,rnhbwtbh,2898.20778678,6
9294,wsisfrrn,7416.34532856,3
3487,jqypmfux,6384.48942383,4
4166,eztlavrz,3991.80648154,9
1214,ptjznxpr,6252.27645636,1
2858,zlgswpmu,9056.04918803,10
461,pnmfpowh,3982.88985454,4
8676,fymfcbqd,8778.44732491,2
9304,fdorjqfh,9683.86487567,9
9125,dbjogntv,9851.482282,1
5728,pactubsc,9194.44268481,9
6026,qdkqtwsw,9851.7322714,4
3891,hcfeqtlt,6537.63536539,9
4505,bsdlbtuk,5871.43345467,2
2553,dqrujrqe,2220.89013789,9
2429,uplryezd,6681.63075159,3
9155,rrexabkl,5869.73851876,6
4047,ontkitzu,4674.25812756,3
9175,ptjfiwjr,27.0888063566,6
4817,xrlusesf,5500.16594412,1
814,iuntmrvj,1602.23095295,6
722,wgapcaha,8357.75285927,5
2524,knrvaltt,625.570253678,9
8330,tcsqousc,2965.49910857,2
9503,jkofipjs,6503.89934215,10
8223,peulkbpp,5138.49724374,9
3751,qfplpoot,6841.94447347,8
7662,mlycfprm,5945.38319227,5
6549,diaxgeeh,1993.80112628,7
42,wrqgwffp,2390.62684477,10
4550,abwncyxc,8364.37951275,3
7019,mdsfhtkd,6764.51314907,5
8483,yjuwrwmd,9841.87034183,9
5518,krmtwvcf,6991.20106191,6
1391,tbuvmtuq,7965.66329222,1
9953,zgpfkzzi,6048.86031766,9
3797,oldyqpil,1012.30510678,2
8428,thfxdoyc,4408.20070897,10
7154,jkpgegrv,2128.06817629,7
6526,wtmeilet,6985.97918184,7
5837,fmnhkdaf,7171.85175759,10
4620,arryuscy,6305.41710538,5
4973,ubuhmfta,9556.7166874,8
9211,uuefuszh,1854.45971911,4
4882,asgemfmf,8166.72227967,8
3354,taqaasco,2164.90677909,9
1645,cwvjgctd,5550.43805686,5
5767,bdpiwqhr,2278.41703447,6
9165,qwxaxggn,388.548898777,3
7080,ybvfhbyb,4373.88900875,10
596,xxhxyeow,5327.26727171,10
7606,jzqkoioz,9773.27826604,4
1870,yiblgwqc,9778.17408481,9
3112,adwcrfyb,8405.38718004,1
4662,opataelc,7391.44406254,7
5802,gvuislnf,335.045852279,5
9166,xfeugoev,198.029467711,4
1099,hvplxyjv,4244.3078853,8
5637,kkftkigm,3544.58116506,4
1026,dstvwwhe,3983.12261592,2
6206,cuhtjxsc,6389.95572866,10
8362,nqepywbf,7026.56656435,4
3910,cmmeljgv,600.379432901,8
7587,igppwwoz,9061.81308186,2
3866,ovfgkbet,7434.34320807,4
9479,pasmrwes,1942.52092276,2
2490,sxxurstj,8246.00443298,4
6735,hqcoabwd,9972.4639544,4
3815,lamwelbd,6499.63690927,6
6499,kycvvsgl,376.617002218,2
1677,ntqoyfgn,844.88800317,2
878,drhyiavd,949.277118073,1
6159,zerucicu,3297.94401121,2
6784,sdukfylg,8252.56343436,8
4239,bzsbbxjx,5963.97937491,6
5828,bqzocbal,1120.82174052,6
3975,liiewgfs,9144.13391076,5
2054,bfdelcht,7390.8043021,8
1091,iunxfryq,1826.31442932,7
7091,dseykhnu,5972.8458044,3
5184,pfymgewn,672.309554053,10
7285,tktiorks,7074.34509363,10
3439,uwwrbprv,5365.47829107,8
2741,axgiggew,5041.5584644,7
918,gxslffzr,8408.67978066,4
5467,hcdlwfbo,2832.82815655,10
6668,lxmcicir,8400.88073964,8
9900,kgplpfii,3363.95722111,2
2901,lnthyzyg,1053.85061963,2
561,blxkhsej,1477.07083945,7
7838,whzukbrt,1264.99335652,5
3541,rgtuykcj,7893.60106304,10
3114,wnxhwxxc,7259.73684488,6
9014,exdflbye,6864.0586905,5
2487,xtrhkkna,9184.337751,5
8868,upvdfiis,5986.98075876,1
7529,mlpykuct,2661.10884499,9
231,lluicpas,2838.49986857,6
9004,uuuokcmz,7010.13055519,8
7569,quvwfats,2847.38554801,7
1327,xqdkgbza,1195.5318898,3
9669,pewpiqrw,9134.76875932,5
8795,mfvxupja,520.316197045,5
1748,gnttdemk,7897.63684645,10
6075,pgxncrml,2936.15047782,8
8047,xdjamjkq,206.851025133,2
1546,fevgzdkr,7133.30810889,3
6192,nlgxadie,8176.9643313,8
1819,lyvjdtpb,6064.73059062,9
9963,flbgbjdf,5865.7156655,10
6189,cuyxenrj,2977.88907976,4
6041,jyxkqnol,4770.56717931,5
6128,ngkspexc,7815.99854535,8
1072,googfjnq,6727.10653551,3
3732,ivdvmshy,701.338090599,1
5027,vblawkjr,709.189308398,5
8397,ttqezuth,6550.55801127,7
6976,mifycqea,404.959606167,4
7586,amhzefrk,6371.98161607,10
1812,mhhwccxe,2849.84409131,1
9294,uvxdxbtl,5213.34961427,5
51,copjmput,2208.01028756,10
996,sxolekyx,7879.87339194,4
1797,nkgomytv,5833.38797872,9
7913,futcxlya,4609.24902912,10
5233,chqklnej,235.984998179,7
5083,azjwnkwv,485.813669519,10
3726,ajmytwxs,922.730868457,8
3085,nhcollyp,4570.51717353,5
2729,cocwabay,5720.10828268,8
140,pcvxboot,9100.40750923,2
4355,uscksalq,7057.90569146,5
3237,qfiplynn,4928.28993731,5
901,oxotqtvb,2156.8075147,9
2051,cjypfvgg,5713.97185601,8
3884,dfhokayr,3197.23723641,9
804,oygcgngn,3019.18454724,6
1094,ajtlqtds,2008.07781896,4
7902,cqbzokvx,2249.73939272,6
1470,mrjqzmab,2677.43538672,4
3059,utafufuz,1158.68548978,7
2294,ylbbmanu,2588.60751142,2
9213,lpbpganc,1450.01290073,4
7148,sgzvyvdj,364.770312353,9
6055,ilcwbmwr,5089.92750828,4
5478,cdrsskkw,6619.15924814,8
2268,vfufiaqf,9063.52289087,9
9175,yydtffpt,2914.5500747,1
3717,xdigrvbf,8380.6890492,1
8334,dqwrmhoq,6836.14050877,2
2687,wltdfoht,2583.72663799,9
9722,dceacwdw,7443.22836429,5
236,uzmwsbfb,2471.1568276,10
7965,svomboxj,4648.890772,9
50,kqdxotwq,1299.96570336,10
1934,depcpwnz,8642.66457439,4
5911,wvrylypi,7270.71887248,5
7526,dtjywaoh,4529.50842408,8
9420,rilvevuf,7740.89855212,7
5290,obdsnnby,8911.15693509,7
1596,tlyclego,177.350162195,7
4438,txabivoz,4014.16828027,7
2547,agjmiijz,7135.56930598,5
4955,bhwmnxqy,3974.02276981,5
9054,eszrvpbl,6003.02570999,5
7397,ugwjbluy,9819.46591526,4
9539,nquahzak,9807.39193226,1
9826,zurdnrzm,4318.25426561,6
7474,yallsglu,4889.08676187,9
7934,eoeyrkof,6675.4925026,10
6459,ngrocnjd,303.012058207,2
4104,kbrdrfvy,9241.00812716,10
9579,manewmuf,1148.81614779,8
5898,kbqjrjcp,2758.50167725,1
4485,dimxluad,2507.5152011,5
1158,wgrutygl,1575.39586056,5
8341,kijzzpdr,2473.50386876,2
3365,umbjyxal,1298.95711248,3
8727,djdyughe,9122.14136245,1
2531,fapzvptp,8127.68183877,2
7393,xvqsndje,8167.72946393,8
6140,ogacdpuy,8762.46096313,6
5235,abztxgtm,5541.14450491,9
8641,rjxmmkqq,5677.91324474,10
8369,kaaygsdh,698.554017028,9
9987,xdznhnpa,4763.90606209,9
1350,hohdpoew,8350.81120342,7
6272,ifwxegyo,2263.26590374,8
1246,irvhpccx,421.249399102,9
9511,dzfughvl,2727.69234668,4
5318,nkssbatg,3641.62856074,5
1453,ufkgpncb,1478.72671209,7
8803,lfozggwj,5472.38336343,2
3577,iavnvaba,63.6826590406,5
902,tpecxlgx,4873.97096142,1
5727,kdyjkvgp,1498.05343371,7
414,ulpryfla,4892.38734597,4
6156,hcpblocc,5971.15837098,4
9229,jgxrhimn,5574.43974656,3
6798,enwdpwqu,9034.67584047,2
2677,owrowmug,5364.57526199,1
7652,srzdaxxd,7070.65144847,6
8604,dxlibwzb,4226.8672455,7
6651,kcupgjcs,9050.74702089,2
7521,pgrjrorw,6702.61516303,2
2560,jnqyhvde,3744.33462881,9
2183,vcwkwphm,6412.71698759,10
5059,mxrgmsjb,3837.65277741,9
4239,vehlgtiq,7594.89710417,6
8318,uupndylb,9690.43867696,2
7969,ijiirelj,8017.90148131,8
7171,mltklbli,5135.49412149,7
6688,uqozbyxk,8127.74394277,10
5042,rxkezlnk,7335.45775817,1
877,xipbwtov,1997.47020688,3
1284,dojxwiwi,6026.58316141,4
6207,rvxiwrrs,3064.78883614,5
7518,ukwbikej,7326.40289298,2
9150,nlqcgnfp,3415.14804499,3
6448,lgmlpvzy,960.970912168,1
1495,zhnwzcxo,6846.33714905,9
3382,ktftrdyh,9342.4589036,1
7386,wfmojklv,9578.58717126,7
6418,yqxtmjuy,3534.40025762,4
7699,kmkgthgu,77.5370449082,7
8774,jkcqdghu,7076.21080882,8
8474,scfdystu,2161.97823407,4
3168,kwdflfnk,6463.60516444,5
958,msjgpcnu,2234.46363077,9
9823,gxnvpyix,6141.34679142,2
9169,bljovaix,5998.76992122,4
3674,uumihmnl,6038.42166138,1
130,vinqervc,9058.60499685,6
3791,fxbyrjyr,4746.2898868,9
23,eopoblut,6958.75652521,3
6960,omhpmogy,5966.40222263,10
3204,imahxhgm,350.100803962,10
4996,gjkhumjg,7762.8938066,6
2111,sidiodqu,8183.41099664,3
4819,enfkrmhq,5134.91902005,2
7218,liqnfjos,1156.87703733,6
5066,dkcuparn,6373.93872495,1
7855,epqnxmoy,3893.70978239,2
6180,lkwchkhp,6303.14236144,10
4883,wrsvinzn,5764.67773623,2
651,vbnghvwv,6450.35753343,10
1084,efvrxfoq,609.549181782,9
5521,elhiuxhl,6910.42261016,4
9985,sjgyrixy,7197.87768095,7
7373,hwxwttov,7865.03921343,9
4443,bpppvfoj,7547.67659377,8
6663,mcmhsyri,6844.5109766,4
3423,cnbghqdo,1690.8070824,8
8108,ctysjnnr,5925.93695547,4
5099,cctyctpu,8585.90606779,1
8162,hejoioer,9975.01148518,4
9683,ctrgjihl,5063.64337301,5
9474,xfblehbp,7804.41005835,2
6419,nclnoitr,5176.26273273,6
6207,ierkvgwx,798.251201461,2
8408,zyvjqxid,3941.47165725,9
5856,xpqdrlgs,4057.61764598,9
1354,yrbmqrga,7345.27550348,5
6874,sklysgvh,1243.63352138,8
5335,aaatstgu,7881.873514,7
386,xgordsea,5865.15001896,5
5134,lcyvmgns,2179.26178296,10
6485,exulxvsp,3261.922118,1
3822,kzynoafz,8242.83390227,10
9084,gsbdnhbw,8243.28743293,2
8401,fetfknpy,3963.60917847,3
